ID do NOX;Latitude;Longitude
14000154;-23,236000;-45,907902
14000157;-23,442299;-46,444387
14000158;-22,516960;-44,705243
14000159;-23,106770;-45,697957
14000160;-23,441154;-46,442200
14000161;-23,364382;-46,225516
14000164;-23,469586;-46,512514
14000169;-22,466499;-44,496799
14000171;-23,413799;-46,361500
14000172;-23,234301;-45,915600
14000173;-22,465599;-44,491299
14000178;-23,364275;-46,225250
14000180;-23,471322;-46,517531
14000182;-22,891627;-45,291073
14000183;-23,470933;-46,517197
14000191;-23,352503;-46,181209
14000193;-23,493712;-46,552227
14000199;-23,270419;-45,967137
14000201;-23,500439;-46,560642
14000204;-23,233468;-45,916204
14000205;-22,486956;-44,550963
14000206;-23,352117;-46,181663
14000209;-23,401663;-46,311185
14000211;-22,518651;-44,708222
14000215;-22,457186;-44,414307
14000216;-23,249200;-45,933600
14000217;-23,442365;-46,441929
14000221;-23,271338;-45,968587
14000223;-23,441299;-46,442699
14000226;-23,390167;-46,279414
14000228;-23,270420;-45,967145
14000229;-23,395310;-46,289982
14000230;-23,442180;-46,444148
14000231;-23,469678;-46,512806
14000232;-22,891761;-45,291286
14000237;-23,441168;-46,442195
14000240;-22,487159;-44,551053
14000242;-22,516814;-44,704988
14000244;-22,466600;-44,496899
14000245;-23,255100;-45,942902
14000248;-23,428105;-46,410572
14000249;-23,271351;-45,968590
14000250;-22,518226;-44,707477
14000252;-23,442025;-46,443907
14000253;-23,270742;-45,967615
14000254;-23,454597;-46,473022
14000255;-23,440903;-46,442008
14000259;-23,260583;-45,949967
14000262;-23,401714;-46,311432
14000263;-23,364144;-46,225079
14000267;-23,401543;-46,310429
14000269;-22,462151;-44,478904
14000271;-22,466309;-44,499478
14000273;-23,364391;-46,225514
14000276;-23,271044;-45,968122
14000277;-23,364271;-46,225260
14000280;-23,352507;-46,181578
14000281;-23,352456;-46,200786
14000282;-23,401508;-46,310677
14000287;-23,401478;-46,310199
14000289;-23,437307;-46,430947
14000291;-23,352239;-46,198818
14000292;-23,401617;-46,310924
14000294;-23,364128;-46,225085
14000297;-23,395158;-46,289781
14000300;-23,333204;-46,139170
14000308;-23,400574;-46,306803
14000309;-23,401793;-46,311919
14000310;-23,401761;-46,311684
14000312;-23,401623;-46,310922
14000320;-23,390190;-46,279506
14000321;-23,401474;-46,310174
14000323;-23,226163;-45,906776
14000324;-23,390335;-46,279705
14000325;-23,493014;-46,552661
14000329;-23,401661;-46,311185
14000336;-23,400670;-46,307527
14000337;-23,427713;-46,409654
14000340;-22,457252;-44,414660
14000341;-23,400646;-46,307145
14000344;-22,518520;-44,707974
14000345;-23,401535;-46,310443
14000346;-23,351790;-46,199913
14000347;-22,489008;-44,554121
14000348;-23,401596;-46,310712
14000349;-23,255501;-45,943501
14000350;-23,442325;-46,442599
14000352;-22,487563;-44,551935
14000353;-22,487321;-44,550916
14000354;-23,332285;-46,137333
14000356;-23,401675;-46,311452
14000358;-23,442397;-46,442829
14000359;-23,442257;-46,442105
14000363;-23,490744;-46,549725
14000371;-23,352268;-46,198807
14000381;-23,271679;-45,969080
14000382;-22,517236;-44,705752
14000383;-23,352498;-46,199471
14000384;-22,517927;-44,707000
14000386;-23,106633;-45,697742
14000388;-23,106615;-45,697737
14000390;-23,352542;-46,199799
14000395;-22,487052;-44,551689
14000397;-23,471517;-46,517956
14000400;-23,436707;-46,429931
14000401;-23,352498;-46,181566
14000402;-22,517817;-44,706715
14000406;-23,441443;-46,442348
14000410;-23,271050;-45,968111
14000411;-22,486987;-44,551505
14000412;-23,254900;-45,942699
14000417;-23,442284;-46,442412
14000424;-22,488837;-44,553468
14000426;-23,427995;-46,410293
14000429;-23,427847;-46,409941
14000430;-22,457389;-44,416389
14000432;-22,487980;-44,552341
14000433;-23,470933;-46,517197
14000437;-23,441101;-46,442501
14000442;-23,441367;-46,442660
14000449;-22,457472;-44,417297
14000450;-23,332951;-46,138633
14000451;-23,440989;-46,442273
14000453;-22,518097;-44,707231
14000455;-23,454267;-46,472233
14000460;-22,518800;-44,708449
14000463;-23,442411;-46,444629
14000464;-23,499819;-46,560764
14000470;-23,260386;-45,949813
14000474;-23,454700;-46,473099
14000475;-22,487808;-44,551603
14000477;-23,256100;-45,943199
14000478;-23,454564;-46,472358
14000479;-23,334396;-46,141441
14000481;-23,454399;-46,472698
14000482;-22,457320;-44,415772
14000485;-22,487180;-44,551821
14000486;-23,454806;-46,473522
14000489;-23,226601;-45,907700
14000493;-23,255600;-45,943802
14000495;-23,258307;-45,949064
14000497;-22,457327;-44,415781
14000501;-23,254700;-45,942299
14000505;-23,454478;-46,472742
14000506;-23,233900;-45,915100
14000507;-22,488337;-44,552617
14000508;-23,454800;-46,472900
14000510;-23,254999;-45,943001
14000514;-23,260829;-45,950113
14000517;-23,454933;-46,473831
14000519;-23,454478;-46,472742
14000521;-22,488833;-44,553441
14000522;-23,351814;-46,199901
14000524;-23,352011;-46,181125
14000526;-23,334262;-46,141201
14000527;-23,260283;-45,949552
14000528;-22,489018;-44,554119
14000529;-23,454597;-46,473022
14000530;-23,333344;-46,139395
14000531;-23,454500;-46,472401
14000533;-23,455161;-46,474375
14000537;-23,352048;-46,181312
14000541;-23,469161;-46,511125
14000543;-23,332554;-46,137852
14000547;-23,490744;-46,549725
14000549;-23,455000;-46,474602
14000553;-23,452000;-46,473999
14000555;-23,498942;-45,915925
14000556;-23,333478;-46,139654
14000557;-23,331893;-46,136535
14000558;-23,333723;-46,140154
14000560;-23,351815;-46,199881
14000561;-23,352448;-46,200794
14000562;-23,455017;-46,473433
14000563;-23,435790;-46,427519
14000564;-23,226600;-45,907500
14000566;-23,469761;-46,513075
14000567;-23,332418;-46,137605
14000570;-23,334174;-46,140985
14000573;-23,455017;-46,473433
14000575;-23,351819;-46,199903
14000576;-23,231400;-45,912899
14000578;-23,332153;-46,137083
14000579;-23,226200;-45,907200
14000580;-23,332807;-46,138367
14000583;-23,352450;-46,200788
14000584;-23,333617;-46,139918
14000585;-23,469325;-46,511675
14000586;-23,503939;-46,567364
14000587;-23,471633;-46,518239
14000588;-23,499414;-46,560291
14000592;-23,461872;-46,490350
14000593;-23,490877;-46,549706
14000594;-23,471872;-46,518711
14000595;-23,461872;-46,490350
14000597;-23,461961;-46,490614
14000598;-23,227200;-45,905998
14000599;-23,461961;-46,490614
14000601;-23,462064;-46,490881
14000603;-23,462064;-46,490881
14000604;-23,233500;-45,913101
14000605;-23,234501;-45,916199
14000606;-23,236900;-45,912800
14000608;-23,492764;-46,552543
14000610;-23,500331;-46,559875
14000611;-23,461689;-46,489819
14000612;-23,461689;-46,489819
14000614;-23,496481;-46,557503
14000616;-23,469840;-46,512440
14000619;-23,462158;-46,491153
14000620;-23,498089;-46,558447
14000621;-23,462158;-46,491153
14000622;-23,226886;-45,933299
14000623;-23,225825;-46,560962
14000627;-23,248959;-46,561650
14000628;-23,226373;-45,913136
14000629;-23,503761;-46,567167
14000630;-23,233601;-45,914902
14000635;-23,469325;-46,511675
14000637;-23,236700;-45,913200
14000638;-23,475756;-46,526124
14000639;-23,232400;-45,913800
14000643;-23,437156;-46,431000
14000648;-23,497317;-46,558758
14000651;-23,225804;-46,560526
14000654;-23,469761;-46,513075
14000655;-23,503222;-46,566403
14000656;-23,503222;-46,566403
14000665;-23,226886;-45,933299
14000666;-23,469067;-46,510842
14000667;-23,231767;-46,561425
14000668;-23,234195;-45,907178
14000672;-23,437382;-46,431536
14000675;-23,499327;-45,916204
14000676;-23,471756;-46,518467
14000677;-23,233685;-45,916412
14000678;-23,503611;-46,566967
14000680;-23,224300;-45,905499
14000681;-23,497539;-46,559050
14000682;-23,499150;-45,915925
14000683;-23,225901;-45,906700
14000685;-23,504117;-46,567619
14000690;-23,490670;-46,549379
14000694;-23,498143;-46,562150
14000698;-23,352466;-46,200801
14000702;-23,333876;-46,140443
14000703;-23,449091;-46,548621
14000705;-23,484770;-46,538429
14000706;-23,503422;-46,566706
14000718;-23,471517;-46,517956
14000719;-23,332695;-46,138092
14000720;-23,496628;-46,557761
14000723;-23,462792;-46,492817
14000724;-23,498361;-46,560247
14000725;-23,413500;-46,361700
14000726;-23,223700;-45,905602
14000727;-23,492973;-46,552031
14000729;-23,497722;-46,559242
14000730;-23,231100;-45,912300
14000732;-23,437044;-46,430732
14000734;-23,476165;-46,525209
14000735;-23,435586;-46,426897
14000736;-23,493561;-46,559870
14000737;-23,503761;-46,567167
14000738;-23,224899;-45,905701
14000739;-23,503422;-46,566706
14000741;-23,497101;-46,557999
14000742;-23,504311;-46,567858
14000745;-23,234174;-45,907388
14000748;-23,414000;-46,361198
14000750;-23,471081;-46,516961
14000751;-23,492764;-46,552543
14000754;-23,231100;-45,912300
14000757;-23,436019;-46,428015
14000761;-23,228600;-45,909800
14000762;-23,493253;-46,551765
14000763;-23,504117;-46,567619
14000769;-23,457258;-46,478747
14000773;-23,233350;-45,915925
14000776;-23,229700;-45,910900
14000777;-23,231199;-45,912601
14000778;-23,490525;-46,549387
14000779;-23,496964;-46,558256
14000780;-23,462900;-46,493094
14000782;-23,504311;-46,567858
14000784;-23,490744;-46,549725
14000785;-23,504517;-46,568064
14000787;-23,491190;-46,549343
14000788;-23,462900;-46,493094
14000789;-23,493253;-46,551765
14000790;-23,503611;-46,566967
14000794;-23,516623;-46,580141
14000800;-23,233087;-45,915779
14000801;-23,516623;-46,580141
14000805;-23,435577;-46,427271
14000807;-23,232625;-45,915007
14000808;-23,471197;-46,517236
14000812;-23,461781;-46,490083
14000813;-23,435947;-46,427694
14000814;-23,461781;-46,490083
14000815;-23,516415;-46,579938
14000816;-23,494247;-46,554350
14000820;-23,516415;-46,579938
14000821;-23,254700;-45,943001
14000823;-23,491225;-46,549431
14000825;-23,503939;-46,567364
14000826;-23,504517;-46,568064
14000827;-23,457544;-46,478831
14000828;-23,496092;-46,558664
14000832;-23,459125;-46,482608
14000833;-23,229200;-45,910500
14000834;-23,232000;-45,913399
14000835;-23,471081;-46,516961
14000839;-23,233015;-45,915295
14000841;-23,492630;-46,552342
14000842;-23,457431;-46,478581
14000844;-23,233685;-45,916412
14000845;-23,495906;-46,558853
14000846;-23,495633;-46,559028
14000850;-23,500261;-46,560786
14000852;-23,471322;-46,517531
14000854;-23,457486;-46,479292
14000856;-23,499897;-46,559583
14000857;-23,457378;-46,479017
14000858;-23,457258;-46,478747
14000860;-23,436846;-46,429885
14000862;-23,437269;-46,431268
14000863;-23,495339;-46,559122
14000865;-23,490877;-46,549706
14000866;-23,471197;-46,517236
14000867;-23,228800;-45,910400
14000868;-23,495081;-46,559150
14000870;-23,497947;-46,558242
14000872;-23,471756;-46,518467
14000875;-23,494825;-46,559147
14000876;-23,500869;-46,560822
14000877;-23,228800;-45,909901
14000879;-23,228800;-45,910301
14000881;-23,472006;-46,518983
14000882;-23,472006;-46,518983
14000883;-23,494422;-46,554625
14000884;-23,456461;-46,476889
14000885;-23,461663;-46,490420
14000887;-23,461663;-46,490420
14000888;-23,436034;-46,428328
14000889;-23,494600;-46,554863
14000890;-23,435354;-46,426739
14000891;-23,435921;-46,428061
14000892;-23,494767;-46,555089
14000893;-23,436595;-46,429664
14000894;-23,494961;-46,555358
14000896;-23,435688;-46,427539
14000899;-23,471872;-46,518711
14000900;-23,465250;-46,499683
14000901;-23,456811;-46,477689
14000903;-46,425499;-46,425499
14000904;-23,464372;-46,497231
14000905;-23,493097;-46,552728
14000907;-23,457378;-46,479017
14000908;-23,457028;-46,478211
14000909;-23,493258;-46,552998
14000910;-23,493419;-46,553194
14000911;-23,493569;-46,553422
14000912;-23,495144;-46,555625
14000914;-23,458722;-46,482217
14000917;-23,495311;-46,555864
14000919;-23,458825;-46,482475
14000921;-23,458614;-46,481950
14000922;-23,456578;-46,477164
14000923;-23,464561;-46,497786
14000924;-23,435464;-46,427003
14000925;-23,458614;-46,481950
14000926;-23,495481;-46,556106
14000928;-23,495639;-46,556356
14000929;-23,456578;-46,477164
14000930;-23,232201;-45,913601
