ID do NOX;Latitude;Longitude
14001175;-22,7514;-45,1059
14001176;-23,225433;-45,908752
14001177;0;0
14001178;0;0
14001179;0;0
14001180;-22,456979;-44,409722
14001181;0;0
14001182;0;0
14001183;0;0
14001184;-22,750156;-45,105577
14001185;-23,249201;-45,933498
14001186;0;0
14001187;0;0
14001188;0;0
14001189;-23,2241;-45,9053
14001190;0;0
14001191;-23,224199;-45,9049
14001192;0;0
14001193;-23,403304;-46,328022
14001194;0;0
14001195;0;0
14001196;0;0
14001197;-23,402176;-46,328863
14001198;0;0
14001199;0;0
14001200;-23,234245;-45,906147
14001201;0;0
14001202;-23,404454;-46,330763
14001203;-23,404273;-46,329741
14001204;-22,457172;-44,412659
14001205;-23,390428;-46,27928
14001206;0;0
14001207;0;0
14001208;-23,226943;-45,90898
14001209;-23,252342;-45,915407
14001210;-23,404956;-46,332212
14001211;0;0
14001212;0;0
14001213;-23,249128;-45,90479
14001214;-23,407415;-46,337288
14001215;0;0
14001216;-23,40487;-46,331534
14001217;-23,407294;-46,337037
14001218;0;0
14001219;0;0
14001220;0;0
14001221;0;0
14001222;0;0
14001223;-23,249001;-45,932899
14001224;-23,225433;-45,90893
14001225;-23,4048;-46,331501
14001226;-23,2241;-45,9053
14001227;0;0
14001228;-23,2484;-45,933399
14001229;-22,750618;-45,105553
14001230;-22,53707;-44,19464
14001231;-23,22512;-45,906355
14001232;0;0
14001233;-23,234212;-45,915427
14001234;-23,406663;-46,336077
14001235;-23,406518;-46,335783
14001236;-23,252497;-45,904667
14001237;-22,750053;-45,105613
14001238;0;0
14001239;-23,407131;-46,336801
14001240;-23,404758;-46,330546
14001241;-23,404788;-46,331203
14001242;-23,249113;-45,906147
14001243;-23,404754;-46,332338
14001244;0;0
14001245;-23,106776;-45,697977
14001246;0;0
14001247;0;0
14001248;0;0
14001249;0;0
14001250;0;0
14001251;-23,404528;-46,332397
14001252;0;0
14001253;-23,402249;-46,330458
14001254;-23,224858;-45,906522
14001255;-23,252399;-45,939499
14001256;0;0
14001257;-23,2486;-45,9338
14001258;0;0
14001259;0;0
14001260;0;0
14001261;-23,404253;-46,329718
14001262;-23,402727;-46,328081
14001263;0;0
14001264;0;0
14001265;0;0
14001266;-22,5375;-44,173
14001267;0;0
14001268;0;0
14001269;-22,457264;-44,413526
14001270;-23,404467;-46,330746
14001271;0;0
14001272;-23,404693;-46,330876
14001273;0;0
14001274;0;0
14001275;-22,749948;-45,105385
14001276;0;0
14001277;-23,40495;-46,332194
14001278;0;0
14001279;-22,457432;-44,4167
14001280;0;0
14001281;-23,40257;-46,328337
14001282;-22,457022;-44,410295
14001283;0;0
14001284;0;0
14001285;-23,252612;-45,90596
14001286;-23,404702;-46,330864
14001287;0;0
14001288;-23,404499;-46,329794
14001289;0;0
14001290;-23,404957;-46,331866
14001291;0;0
14001292;-23,404257;-46,329728
14001293;0;0
14001294;0;0
14001295;0;0
14001296;0;0
14001297;0;0
14001298;0;0
14001299;-23,442284;-46,441845
14001300;-22,457248;-44,413243
14001301;0;0
14001302;0;0
14001303;0;0
14001304;-23,40494;-46,33185
14001305;0;0
14001306;0;0
14001307;0;0
14001308;0;0
14001309;-23,404778;-46,331219
14001310;-22,456923;-44,409161
14001311;0;0
14001312;-23,429479;-46,412445
14001313;0;0
14001314;0;0
14001315;-22,457113;-44,411476
14001316;-23,227475;-45,909402
14001317;-22,457141;-44,412369
14001318;-22,456841;-44,408579
14001320;-22,538208;-44,193724
14001321;0;0
14001322;0;0
14001323;-23,406996;-46,336594
14001324;0;0
14001325;0;0
14001326;-23,224753;-45,906355
14001327;0;0
14001328;0;0
14001329;0;0
14001330;-23,404759;-46,33234
14001331;0;0
14001332;-22,488998;-44,554353
14001333;-22,5294;-44,745155
14001334;-22,489207;-44,555608
14001335;0;0
14001336;-23,406903;-46,336404
14001337;0;0
14001338;0;0
14001339;0;0
14001340;0;0
14001341;-22,529239;-44,744561
14001342;0;0
14001343;0;0
14001344;0;0
14001345;0;0
14001346;0;0
14001347;0;0
14001348;0;0
14001349;0;0
14001350;-22,454158;-44,302663
14001351;0;0
14001352;0;0
14001353;0;0
14001354;0;0
14001355;-23,059285;-45,619766
14001356;-22,528869;-44,743557
14001357;0;0
14001358;-22,45686;-44,408288
14001359;0;0
14001360;-22,48929;-44,55578
14001361;0;0
14001362;0;0
14001363;0;0
14001364;-23,402723;-46,327574
14001365;-22,52948;-44,74602
14001366;0;0
14001367;0;0
14001368;0;0
14001369;0;0
14001370;0;0
14001371;0;0
14001372;0;0
14001373;0;0
14001374;0;0
14001375;0;0
14001376;-22,529344;-44,744788
14001377;-22,489058;-44,554796
14001378;-22,492223;-44,563834
14001379;0;0
14001380;-22,667302;-43,842582
14001381;0;0
14001382;0;0
14001383;0;0
14001384;0;0
14001385;0;0
14001386;0;0
14001387;0;0
14001388;0;0
14001389;0;0
14001390;0;0
14001391;0;0
14001392;0;0
14001393;0;0
14001394;0;0
14001395;0;0
14001396;0;0
14001397;0;0
14001398;-23,458856;-46,483186
14001399;0;0
14001400;0;0
14001401;0;0
14001402;0;0
14001403;-22,489385;-44,555913
14001404;0;0
14001405;0;0
14001406;0;0
14001407;0;0
14001408;0;0
14001409;0;0
14001410;0;0
14001411;0;0
14001412;-23,402098;-46,330765
14001413;0;0
14001414;0;0
14001415;0;0
14001416;0;0
14001417;0;0
14001418;0;0
14001419;0;0
14001420;0;0
14001421;0;0
14001422;0;0
14001423;0;0
14001424;0;0
14001425;0;0
14001426;0;0
14001427;0;0
14001428;0;0
14001429;0;0
14001430;0;0
14001431;0;0
14001432;0;0
14001433;0;0
14001434;0;0
14001435;0;0
14001436;0;0
14001437;0;0
14001438;0;0
14001439;0;0
14001440;0;0
14001441;0;0
14001442;-22,780552;-45,147407
14001443;0;0
14001444;0;0
14001445;0;0
14001446;0;0
14001447;0;0
14001448;0;0
14001449;0;0
14001450;-22,822271;-45,192673
14001451;0;0
14001452;0;0
14001453;0;0
14001454;0;0
14001455;0;0
14001456;-23,233999;-45,9146
14001457;0;0
14001458;0;0
14001459;0;0
14001460;0;0
14001461;0;0
14001462;0;0
14001463;0;0
14001464;0;0
14001465;0;0
14001466;0;0
14001467;0;0
14001468;-23,40225;-46,330428
14001469;0;0
14001470;0;0
14001471;0;0
14001472;0;0
14001473;0;0
14001474;0;0
14001475;0;0
14001476;-22,750182;-45,105567
14001477;0;0
14001478;0;0
14001479;0;0
14001480;-22,529395;-44,746386
14001481;-23,227375;-45,909172
14001482;0;0
14001483;0;0
14001484;0;0
14001485;0;0
14001486;-23,364324;-46,224747
14001487;0;0
14001488;-23,05918;-45,619521
14001489;-23,404749;-46,33054
14001490;0;0
14001491;0;0
14001492;0;0
14001493;0;0
14001494;0;0
14001495;-23,442505;-46,44145
14001496;0;0
14001497;0;0
14001498;0;0
14001499;0;0
14001500;-22,529076;-44,744204
14001501;0;0
14001502;-22,692795;-43,78247
14001503;-22,891908;-45,291477
14001504;-23,442233;-46,441382
14001505;0;0
14001506;-23,429055;-46,411307
14001507;0;0
14001508;-23,40179;-46,311938
14001509;0;0
14001510;-23,060356;-45,621471
14001511;-22,69225;-43,78353
14001512;0;0
14001513;-23,441948;-46,441502
14001514;0;0
14001515;-23,060706;-45,622681
14001516;0;0
14001517;0;0
14001518;0;0
14001519;0;0
14001520;0;0
14001521;-23,404256;-46,329734
14001522;-23,407876;-46,338057
14001523;0;0
14001524;0;0
14001525;0;0
14001526;-23,408294;-46,33876
14001527;0;0
14001528;0;0
14001529;0;0
14001530;-23,060056;-45,62097
14001531;0;0
14001532;0;0
14001533;0;0
14001534;0;0
14001535;0;0
14001536;0;0
14001537;0;0
14001538;-23,442025;-46,441739
14001539;0;0
14001540;0;0
14001541;-23,408424;-46,339159
14001542;0;0
14001543;0;0
14001544;0;0
14001545;0;0
14001546;-23,429243;-46,411738
14001547;0;0
14001548;0;0
14001549;-23,40984;-46,343337
14001550;-23,408335;-46,338528
14001551;0;0
14001552;-23,442117;-46,442033
14001553;0;0
14001554;0;0
14001555;-23,40822;-46,338408
14001556;0;0
14001557;0;0
14001558;-23,05991;-45,620668
14001559;0;0
14001560;-23,06005;-45,620974
14001561;0;0
14001562;-22,750027;-45,10561
14001563;0;0
14001564;0;0
14001565;0;0
14001566;0;0
14001567;0;0
14001568;0;0
14001569;-23,409717;-46,342972
14001570;-23,429129;-46,411514
14001571;0;0
14001572;0;0
14001573;-22,750154;-45,105575
14001574;0;0
14001575;0;0
14001576;-23,401839;-46,312192
14001577;0;0
14001578;0;0
14001579;0;0
14001580;0;0
14001581;0;0
14001582;-22,666576;-43,850246
14001583;0;0
14001584;0;0
14001585;0;0
14001586;0;0
14001587;0;0
14001588;0;0
14001589;0;0
14001590;0;0
14001591;-23,401425;-46,311223
14001592;0;0
14001593;-23,407739;-46,337806
14001594;0;0
14001595;0;0
14001596;0;0
14001597;-23,390596;-46,279222
14001598;0;0
14001599;-23,402211;-46,330142
14001600;-23,364313;-46,224758
14001601;0;0
14001602;-23,402166;-46,329483
14001603;0;0
14001604;-22,667118;-43,841553
14001605;-22,665352;-43,878857
14001606;-23,060409;-45,622037
14001607;0;0
14001608;0;0
14001609;0;0
14001610;0;0
14001611;0;0
14001612;-23,401834;-46,312209
14001613;0;0
14001614;-23,059433;-45,61999
14001615;-23,402728;-46,327564
14001616;0;0
14001617;0;0
14001618;-23,401028;-46,306881
14001619;-23,442418;-46,441662
14001620;0;0
14001621;0;0
14001622;0;0
14001623;0;0
14001624;-23,402547;-46,328314
14001625;-22,665156;-43,876966
14001626;0;0
14001627;0;0
14001628;-22,678955;-43,813959
14001629;0;0
14001630;0;0
14001631;0;0
14001632;0;0
14001633;-23,403756;-46,328486
14001634;0;0
14001635;0;0
14001636;-22,558496;-44,125029
14001637;0;0
14001638;-23,395421;-46,289624
14001639;-22,678478;-43,813577
14001640;-23,402573;-46,328312
14001641;-23,40216;-46,329503
14001642;-23,403287;-46,328029
14001643;-22,891765;-45,291289
14001644;0;0
14001645;0;0
14001646;0;0
14001647;-22,666843;-43,841677
14001648;0;0
14001649;-23,364415;-46,224954
14001650;0;0
14001651;-23,401074;-46,307133
14001652;0;0
14001653;-22,667121;-43,843082
14001654;-22,666817;-43,841232
14001655;-23,272133;-45,969791
14001656;0;0
14001657;-23,390468;-46,278964
14001658;-22,678327;-43,81333
14001659;-23,272444;-45,970267
14001660;-22,666583;-43,850254
14001661;0;0
14001662;-22,678598;-43,813722
14001663;0;0
14001664;0;0
14001665;0;0
14001666;0;0
14001667;0;0
14001668;0;0
14001669;0;0
14001670;-23,402744;-46,327809
14001671;0;0
14001672;-23,059598;-45,620182
14001673;0;0
14001674;-22,6665;-43,850101
14001675;0;0
14001676;-23,402164;-46,329801
14001677;0;0
14001678;0;0
14001679;0;0
14001680;-22,892039;-45,291699
14001681;-23,402725;-46,328083
14001682;0;0
14001683;0;0
14001684;-23,272448;-45,970231
14001685;0;0
14001686;-23,271999;-45,9701
14001687;0;0
14001688;-23,402195;-46,330145
14001689;-22,749934;-45,105362
14001690;-23,272281;-45,970018
14001691;0;0
14001692;0;0
14001693;-23,428765;-46,410641
14001694;0;0
14001695;-22,45708;-44,41181
14001696;0;0
14001697;0;0
14001698;-23,402234;-46,330439
14001699;-23,401065;-46,307125
14001700;0;0
14001701;-23,404149;-46,33003
14001702;0;0
14001703;0;0
14001704;-23,106292;-45,69725
14001705;0;0
14001706;0;0
14001707;-23,272118;-45,969776
14001708;0;0
14001709;0;0
14001710;0;0
14001711;0;0
14001712;0;0
14001713;-23,401379;-46,310902
14001714;0;0
14001715;-22,750031;-45,105604
14001716;0;0
14001717;-22,665467;-43,88095
14001718;0;0
14001719;0;0
14001720;0;0
14001721;-22,528864;-44,74391
14001722;0;0
14001723;0;0
14001724;0;0
14001725;0;0
14001726;0;0
14001727;0;0
14001728;0;0
14001729;0;0
14001730;0;0
14001731;0;0
14001732;0;0
14001733;0;0
14001734;0;0
14001735;0;0
14001736;0;0
14001737;0;0
14001738;-22,749928;-45,105376
14001739;0;0
14001740;0;0
14001741;0;0
14001742;-22,489056;-44,55455
14001743;-22,456114;-44,398697
14001744;0;0
14001745;-22,750038;-45,105618
14001746;0;0
14001747;0;0
14001748;0;0
14001749;0;0
14001750;-22,489053;-44,555019
14001751;-22,516388;-44,704246
14001752;0;0
14001753;0;0
14001754;-22,529506;-44,745643
14001755;-22,749941;-45,105381
14001756;-22,457153;-44,412106
14001757;0;0
14001758;0;0
14001759;-22,457036;-44,410581
14001760;-22,492186;-44,563812
14001761;0;0
14001762;0;0
14001763;0;0
14001764;-22,750152;-45,105574
14001765;0;0
14001766;0;0
14001767;0;0
14001768;0;0
14001769;0;0
14001770;0;0
14001771;0;0
14001772;0;0
14001773;-22,560663;-44,119438
14001774;0;0
14001775;0;0
14001776;-22,457448;-44,416975
14001777;0;0
14001778;-22,456936;-44,409449
14001779;0;0
14001780;0;0
14001781;0;0
14001782;-22,454148;-44,302656
14001783;-22,750802;-45,10543
14001784;0;0
14001785;-22,457064;-44,410878
14001786;0;0
14001787;0;0
14001788;0;0
14001789;-23,442143;-46,442022
14001790;0;0
14001791;-23,402673;-46,331571
14001792;0;0
14001793;0;0
14001794;0;0
14001795;0;0
14001796;0;0
14001797;0;0
14001798;0;0
14001799;-22,891887;-45,291487
14001800;-23,429569;-46,412655
14001801;0;0
14001802;0;0
14001803;-22,457109;-44,411192
14001804;0;0
14001805;-22,665274;-43,87773
14001806;0;0
14001807;0;0
14001808;-22,692595;-43,782886
14001809;0;0
14001810;0;0
14001811;0;0
14001812;-22,666851;-43,841253
14001813;0;0
14001814;-22,456037;-44,398724
14001815;0;0
14001816;-22,666599;-43,849899
14001817;-23,395513;-46,289861
14001818;-22,561609;-44,14335
14001819;0;0
14001820;-22,892163;-45,291862
14001821;-22,665296;-43,87809
14001822;-23,403556;-46,328188
14001823;0;0
14001824;-23,402353;-46,32865
14001825;0;0
14001826;0;0
14001827;-23,442036;-46,441341
14001828;-23,402683;-46,331578
14001829;-22,750438;-45,10566
14001830;0;0
14001831;-23,403288;-46,328019
14001832;-23,060563;-45,62237
14001833;-22,665204;-43,877338
14001834;0;0
14001835;-22,892033;-45,291699
14001836;-22,750284;-45,106012
14001837;-23,402094;-46,330766
14001838;0;0
14001839;0;0
14001840;-23,331761;-46,136278
14001841;-22,665367;-43,87846
14001842;0;0
14001843;0;0
14001844;-23,404155;-46,330045
14001845;0;0
14001846;-23,228399;-45,909801
14001847;0;0
14001848;0;0
14001849;-23,402727;-46,327826
14001850;-23,402357;-46,328613
14001851;0;0
14001852;0;0
14001853;-23,227375;-45,909172
14001854;0;0
14001855;-23,059906;-45,620643
14001856;0;0
14001857;0;0
14001858;-22,692366;-43,783239
14001859;-23,428957;-46,411072
14001860;-22,780294;-45,147641
14001861;-22,750623;-45,105561
14001862;0;0
14001863;-22,558494;-44,125048
14001864;0;0
14001865;-23,442457;-46,441587
14001866;0;0
14001867;0;0
14001868;0;0
14001869;0;0
14001870;0;0
14001871;0;0
14001872;0;0
14001873;-23,403018;-46,332083
14001874;-23,060323;-45,621786
14001875;0;0
14001876;-23,428856;-46,410863
14001877;-23,402724;-46,328109
14001878;0;0
14001879;0;0
14001880;-23,232042;-45,913877
14001881;0;0
14001882;0;0
14001883;0;0
14001884;0;0
14001885;-23,225201;-45,905998
14001886;-23,429412;-46,412221
14001887;-23,106321;-45,69726
14001888;-22,892153;-45,291871
14001889;0;0
14001890;-23,407582;-46,337526
14001891;0;0
14001892;0;0
14001893;0;0
14001894;-23,40212;-46,330793
14001895;0;0
14001896;-23,442296;-46,44185
14001897;0;0
14001898;-23,403759;-46,328471
14001899;-23,429314;-46,411995
14001900;0;0
14001901;0;0
14001902;-23,2259;-45,9092
14001903;-23,227637;-45,909638
14001904;0;0
14001905;0;0
14001906;-23,40218;-46,328868
14001907;0;0
14001908;-23,060148;-45,621275
14001909;-23,403765;-46,328477
14001910;0;0
14001911;0;0
14001912;0;0
14001913;0;0
14001914;0;0
14001915;-22,667238;-43,842919
14001916;-23,227475;-45,909402
14001917;-23,404144;-46,330014
14001918;-23,402346;-46,331522
14001919;-23,39066;-46,279417
14001920;0;0
14001921;0;0
14001922;0;0
14001923;-23,403291;-46,332091
14001924;0;0
14001925;-23,403016;-46,332095
14001926;-23,2285;-45,909698
14001927;0;0
14001928;0;0
14001929;0;0
14001930;0;0
14001931;0;0
14001932;0;0
14001933;0;0
14001934;0;0
14001935;-23,402246;-46,33044
14001936;0;0
14001937;0;0
14001938;-23,401355;-46,310666
14001939;0;0
14001940;-22,666858;-43,84168
14001941;-23,225401;-45,906101
14001942;0;0
14001943;-23,403751;-46,328489
14001944;0;0
14001945;-23,40253;-46,33061
14001946;0;0
14001947;-23,402743;-46,327815
14001948;0;0
14001949;0;0
14001950;0;0
14001951;0;0
14001952;0;0
14001953;-23,402175;-46,329791
14001954;0;0
14001955;0;0
14001956;0;0
14001957;0;0
14001958;0;0
14001959;-23,401485;-46,311483
14001960;-23,402734;-46,327573
14001961;0;0
14001962;0;0
14001963;0;0
14001964;0;0
14001965;0;0
14001966;0;0
14001967;0;0
14001968;0;0
14001969;-23,2264;-45,907299
14001970;0;0
14001971;0;0
14001972;0;0
14001973;-23,2265;-45,9072
14001974;-23,248959;-45,933299
14001975;0;0
14001976;0;0
14001977;-23,225804;-45,906756
14001978;0;0
14001979;0;0
14001980;0;0
14001981;-23,2258;-45,9068
14001982;-23,498143;-46,560192
14001983;0;0
14001984;0;0
14001985;-23,226801;-45,9077
14001986;-23,498633;-46,560485
14001987;-23,2344;-45,9164
14001988;-23,2257;-45,906502
14001989;0;0
14001990;0;0
14001991;-23,231767;-45,913136
14001992;-23,248959;-45,933299
14001993;-23,2346;-45,916302
14001994;-23,231767;-45,913136
14001995;0;0
14001996;-23,2267;-45,908001
14001997;0;0
14001998;-23,225901;-45,907101
14001999;-23,498699;-46,560501
14002000;-23,2258;-45,9068
14002001;-23,2493;-45,9347
14002002;-23,251;-45,9373
14002003;0;0
14002004;-23,25053;-45,935871
14002005;-23,2507;-45,9369
14002006;-23,2508;-45,936
14002007;-23,2521;-45,939
14002008;0;0
14002009;-23,25107;-45,936539
14002010;0;0
14002011;0;0
14002012;-23,251;-45,9373
14002013;-23,2218;-45,9021
14002014;-23,2515;-45,9381
14002015;0;0
14002016;0;0
14002017;-23,417868;-46,377975
14002018;-23,2212;-45,9015
14002019;0;0
14002020;-23,2504;-45,9355
14002021;-23,25;-45,935
14002022;0;0
14002023;-23,2529;-45,9402
14002024;0;0
14002025;-23,2474;-45,9315
14002026;0;0
14002027;0;0
14002028;-23,2517;-45,9383
14002029;-23,249599;-45,9352
14002030;-23,249599;-45,934502
14002031;0;0
14002032;0;0
14002033;-23,2497;-45,9352
14002034;0;0
14002035;-23,2535;-45,9404
14002036;-23,472136;-46,519231
14002037;-23,2214;-45,9017
14002038;0;0
14002039;0;0
14002040;0;0
14002041;-23,2501;-45,9359
14002042;0;0
14002043;-23,248;-45,9324
14002044;0;0
14002045;-23,2519;-45,9388
14002046;0;0
14002047;-23,2502;-45,9353
14002048;0;0
14002049;0;0
14002050;-23,2534;-45,9409
14002051;0;0
14002052;-23,249901;-45,934601
14002053;-23,2534;-45,9409
14002054;0;0
14002055;-23,2533;-45,9399
14002056;-23,2507;-45,9369
14002057;-23,2224;-45,9029
14002058;0;0
14002059;0;0
14002060;-23,2499;-45,9357
14002061;-23,2519;-45,9388
14002062;-23,2524;-45,9395
14002063;-23,2527;-45,9399
14002064;0;0
14002065;0;0
14002066;-23,2508;-45,936
14002067;0;0
14002068;0;0
14002069;0;0
14002070;0;0
14002071;0;0
14002072;-23,2502;-45,9353
14002073;-23,2493;-45,9335
14002074;-23,2498;-45,9354
14002075;-23,2214;-45,9019
14002076;-23,2486;-45,9333
14002077;-23,2505;-45,9367
14002078;-23,2471;-45,931
